Day,Sales,Trading Profit,Operating Expense,Net Profit
11,1342179,-353102,839752,-1189804
12,3783002,1199437,1229223,-28759
13,4071510,1458133,1274900,184774
14,4351515,1709160,1339935,370766
15,4640420,1318007,1507110,-187562
16,4941602,1594845,1567867,28519
17,5251445,1293779,1822107,-526530
18,5578341,1436246,1885606,-446406
19,5967482,1800648,1947833,-145259
20,6404813,2213897,2011705,205756
21,6746458,2533623,2085225,450934
22,7066313,2449448,2277659,175800
23,7440045,2173217,2430323,-253095
24,8795105,3506246,2583249,924953
25,9116953,3805883,2650365,1157524
26,10719442,5386304,2812357,2573947
27,11017330,5609700,2880835,2729892
28,11317346,5889107,2944069,2946065
29,12780365,7333091,3093593,4239498
30,13678822,8212434,3165959,5046475
31,15060095,9108498,3326283,5782215
32,15427036,9456771,3394403,6062368
33,17005141,10914792,3459676,7455116
34,20283658,13591866,3666527,9925339
35,21973756,14143895,3881070,10262825
36,22371864,14110822,4003356,10107466
37,22692997,13283652,4224939,9058713
38,23053345,13131521,4354315,8777206
39,24100681,14159783,4506901,9652882
40,24488506,14527863,4576438,9951425
41,24823382,14843486,4646473,10197013
42,25140516,14264807,4820448,9444359
43,25532324,14329511,4939483,9390028
44,29535318,18226110,5106222,13119888
45,31370916,19957865,5175196,14782669
46,33267887,21825274,5360058,16465216
47,34298027,22517040,5618312,16890394
48,34640538,22840636,5694486,17137816
49,34979090,23162141,5752348,17401459
50,36436453,24605057,5859082,18737641
51,36720005,23661925,6046814,17606777
52,38098273,24302923,6269587,18025002
53,39059734,25216755,6375836,18832585
54,40763511,25825324,6759718,19057272
55,41055258,24707995,7600604,17099057
56,41325482,24746543,7819423,16918786
57,41593155,24699453,7959751,16731368
58,41871469,24186582,8233520,15944728
59,44523088,26565937,8379390,18178213
60,45861195,27894452,8487092,19399026
61,46070453,27890962,8576928,19305700
62,46252009,27875439,8671136,19195969
63,46403737,27643626,8764493,18870799
64,47096882,28331812,8943819,19379659
65,48280315,29485396,9029516,20447546
66,49360514,30407444,9136283,21262827
67,49818162,29650736,9392874,20249528
68,50026957,29853144,9473626,20371184
69,50434414,29133287,9619042,19505911
70,52454483,29786132,9892208,19885590
71,55447553,32573435,10122822,22442279
72,59480144,36512861,10276504,26228023
73,60694955,37297297,10512070,26776893
74,61037867,37172944,10660558,26504052
75,62183509,37458508,11212362,26237812
76,64392429,39650850,11358289,28284227
77,64812518,40053547,11439066,28606147
78,65231013,40453558,11512560,28932664
79,67444710,42090980,11677584,30405062
80,68091655,42721687,11800424,30912929
81,68549362,43120130,11880206,31231590
82,71045825,45599893,12018598,33572961
83,72835466,47250722,12173945,35068443
84,74086889,47849792,12265649,35575809
85,75268607,48944741,12318252,36618155
86,75650716,48011064,12754762,35247968
87,76744526,48034881,13112986,34913561
88,77216674,47120660,13349781,33762545
89,77652117,47523507,13422884,34080290
90,78086400,46899667,13627914,33251420
